position +- .5 cm, voltage +- .5 mV
0, 0.044
1, -0.103
2, -0.171
3, -0.113
4, -0.061
5, 0.002
6, 0.033
7, 0.045
8, 0.045
9, 0.050
10, 0.046
11, 0.050
12, 0.065
13, 0.083
14, 0.113
15, 0.156
16, 0.106
17, 0.076
18, 0.054
19, 0.037
20, 0.037
21, 0.035
22, 0.037
23, 0.042
24, 0.042
25, 0.046
26, 0.048
27, 0.049
28, 0.048
29, 0.049
30, 0.048
35, 0.050
40, 0.050
