current, volts
-0.600, -0.445
-0.550, -0.408
-0.500, -0.370
-0.450, -0.331
-0.400, -0.294
-0.350, -0.256
-0.300, -0.218
-0.250, -0.180
-0.200, -0.141
-0.150, -0.103
-0.100, -0.064
-0.050, -0.025
0.000, 0.017
0.050, 0.057
0.100, 0.096
0.150, 0.134
0.200, 0.172
0.250, 0.211
0.300, 0.249
0.350, 0.288
0.400, 0.326
0.450, 0.365
0.500, 0.404
0.550, 0.442
0.600, 0.480
